oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,density_numeric
Atlantic Ocean,NA,NA,Neuston net,0.17838,pieces/m3,0.005-1,Medium,1993-05-16,Spring,1993,6.5,"c(-72.87, 25.83)",3
Atlantic Ocean,NA,NA,Neuston net,0.067496,pieces/m3,0.005-1,Medium,1997-04-05,Spring,1997,6.5,"c(-70.49, 30.97)",3
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,1994-03-31,Spring,1994,6.5,"c(-73.25, 25.62)",3
Atlantic Ocean,NA,NA,Neuston net,0.084232,pieces/m3,0.005-1,Medium,1999-04-09,Spring,1999,6.5,"c(-74.07, 25.4)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.091084,pieces/m3,0.005-1,Medium,2006-03-12,Spring,2006,6.5,"c(-83.94, 24.32)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-23,Summer,2016,3,"c(-82.4585, 27.9418)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-23,Spring,1992,3,"c(-65.43, 42.58)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-25,Summer,2002,3,"c(-70.99, 41.3)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-06-26,Summer,2007,3,"c(-71.12, 39.84)",1
Atlantic Ocean,NA,NA,Neuston net,0.118792,pieces/m3,0.005-1,Medium,1989-07-20,Summer,1989,6.5,"c(-67.32, 40.94)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-17,Winter,1997,3,"c(-75.17, 24.78)",1
Atlantic Ocean,NA,NA,Neuston net,0.033036,pieces/m3,0.005-1,Medium,1990-04-14,Spring,1990,6.5,"c(-69.95, 24.2)",3
Atlantic Ocean,NA,NA,Neuston net,0.023564,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-70.72, 27.95)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-10,Spring,1994,3,"c(-76.98, 25.62)",1
Atlantic Ocean,NA,NA,Neuston net,0.455724,pieces/m3,0.005-1,Medium,1997-05-14,Spring,1997,6.5,"c(-76.78, 25.68)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-04-03,Spring,1993,4.75,"c(-76.12, 25.53)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-04-04,Spring,2002,3,"c(-76.01, 25.48)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1990-04-24,Spring,1990,6.5,"c(-74.42, 24.83)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-02-13,Winter,1996,3,"c(-75.67, 24.82)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.5559, 27.6934)",1
Atlantic Ocean,NA,NA,Neuston net,0.00576,pieces/m3,0.005-1,Medium,1994-06-05,Summer,1994,6.5,"c(-66.58, 43.73)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-08-21,Summer,1992,3,"c(-68.8, 43.14)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2007-08-10,Summer,2007,4.75,"c(-70.57, 40.74)",2
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2000-07-20,Summer,2000,4.75,"c(-66.77, 41.67)",2
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,2000-04-07,Spring,2000,6.5,"c(-72.16, 31.48)",3
Atlantic Ocean,NA,NA,Neuston net,0.079912,pieces/m3,0.005-1,Medium,2004-05-17,Spring,2004,6.5,"c(-72.4, 32.21)",3
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1998-04-07,Spring,1998,6.5,"c(-69.22, 31.37)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1990-08-23,Summer,1990,4.75,"c(-68.74, 41.3)",2
Atlantic Ocean,NA,NA,Neuston net,0.038536,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.95, 28.67)",3
Pacific Ocean,NA,NA,Manta net,0.022,pieces/m3,0.005-1,Medium,2009-08-04,Summer,2009,6.5,"c(-123.3533, 32.3457)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-15,Summer,2016,3,"c(-82.5712, 27.6081)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-06-15,Summer,2018,3,"c(-108.533008, 25.297939)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-04-01,Spring,1995,4.75,"c(-76.42, 25.79)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1996-03-29,Spring,1996,4.75,"c(-78.15, 26.3)",2
Pacific Ocean,NA,NA,Manta net,0.168787,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.017, 45.277333)",3
Atlantic Ocean,NA,NA,Neuston net,0.00288,pieces/m3,0.0005-0.005,Low,1999-10-20,Fall,1999,4.75,"c(-67.22, 42.47)",2
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1998-07-05,Summer,1998,4.75,"c(-70.05, 42.52)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-08,Summer,1994,3,"c(-69.48, 39.35)",1
Atlantic Ocean,NA,NA,Neuston net,0.051836,pieces/m3,0.005-1,Medium,1995-08-12,Summer,1995,6.5,"c(-69.5, 40.3)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1989-05-25,Spring,1989,6.5,"c(-69.71, 40.23)",3
Pacific Ocean,Channel Islands National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-21,Summer,2002,3,"c(-119.39, 33.97)",1
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"c(-116.609493, 31.828258)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-12,Winter,2004,3,"c(-82.01, 24.19)",1
Atlantic Ocean,NA,NA,Neuston net,0.058316,pieces/m3,0.005-1,Medium,1996-04-02,Spring,1996,6.5,"c(-75.8, 25.2)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-06,Spring,1992,3,"c(-75.18, 25.4)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-21,Summer,2018,6.5,"c(-112.030125, 28.859672)",3
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-20,Fall,2002,3,"c(-122.45, 30.78)",1
Atlantic Ocean,NA,NA,Neuston net,0.077752,pieces/m3,0.005-1,Medium,1991-04-28,Spring,1991,6.5,"c(-74.42, 26.85)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1993-02-12,Winter,1993,6.5,"c(-77.28, 25.77)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-02-10,Winter,1993,3,"c(-79.13, 26.17)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-09-05,Fall,1998,4.75,"c(-68.49, 42.45)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-08-01,Summer,2003,3,"c(-69.59, 42.5)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-21,Summer,1998,3,"c(-70.65, 41.13)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2003-07-22,Summer,2003,4.75,"c(-69.51, 41.91)",2
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1999-07-08,Summer,1999,6.5,"c(-65.75, 41.44)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1989-06-06,Summer,1989,6.5,"c(-65.58, 35.09)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-16,Fall,1993,3,"c(-71.23, 40.67)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-04-14,Spring,1997,3,"c(-68.53, 29.25)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-25,Summer,2018,6.5,"c(-114.495158, 31.680124)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-03-23,Spring,2000,3,"c(-82.37, 24.24)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-73.68, 25.87)",3
Atlantic Ocean,NA,NA,Neuston net,0.22894,pieces/m3,0.005-1,Medium,2000-05-31,Spring,2000,6.5,"c(-73.12, 26.41)",3
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1996-05-12,Spring,1996,6.5,"c(-79.24, 30.37)",3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2002-08-19,Summer,2002,4.75,"c(-70.32, 42.34)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-06,Fall,2006,3,"c(-68.43, 43.75)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-24,Spring,1992,3,"c(-68.65, 43.3)",1
Atlantic Ocean,NA,NA,Neuston net,0.024108,pieces/m3,0.005-1,Medium,1991-10-13,Fall,1991,6.5,"c(-69.28, 38.82)",3
Atlantic Ocean,NA,NA,Neuston net,0.011784,pieces/m3,0.005-1,Medium,1995-05-15,Spring,1995,6.5,"c(-73.23, 26.18)",3
Atlantic Ocean,NA,NA,Neuston net,0.045356,pieces/m3,0.005-1,Medium,1999-05-17,Spring,1999,6.5,"c(-65.09, 26.31)",3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1992-05-07,Spring,1992,6.5,"c(-66.49, 31)",3
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-03-19,Spring,2000,6.5,"c(-82.18, 24.21)",3
Atlantic Ocean,NA,NA,Neuston net,0.224624,pieces/m3,0.005-1,Medium,1996-02-15,Winter,1996,6.5,"c(-75.5, 24.02)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-16,Winter,2003,3,"c(-77.22, 25.75)",1
Atlantic Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2015-06-08,Summer,2015,6.5,"c(-79.8869, 26.0136)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,5.2,pieces/m3,1-10,High,2017-05-08,Spring,2017,8.25,"c(-82.4314, 27.8493)",4
Pacific Ocean,NA,NA,Manta net,0.106,pieces/m3,0.005-1,Medium,2009-08-06,Summer,2009,6.5,"c(-129.1759, 32.2225)",3
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2014-11-15,Fall,2014,4.75,"c(-122.6407, 47.38)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-10-20,Fall,1996,3,"c(-69.29, 38.32)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-69.9, 40.33)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-18,Spring,1992,3,"c(-66.48, 42)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-10-21,Fall,1999,3,"c(-66.08, 39.17)",1
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2000-04-11,Spring,2000,6.5,"c(-66.16, 31.14)",3
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1996-03-26,Spring,1996,6.5,"c(-81.75, 24.38)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-12,Spring,2003,3,"c(-80.26, 24.56)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-77.37, 25.87)",2
Atlantic Ocean,NA,NA,Neuston net,0.045028,pieces/m3,0.005-1,Medium,2007-02-17,Winter,2007,6.5,"c(-77.63, 25.98)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1997-02-13,Winter,1997,4.75,"c(-79.73, 28.05)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.6092, 27.7084)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-26,Summer,1999,3,"c(-68.14, 42.52)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-07-09,Summer,1995,4.75,"c(-69.13, 42.32)",2
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-06-10,Summer,1992,6.5,"c(-69.42, 40.45)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-21,Summer,2005,3,"c(-70.24, 40.27)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-06-25,Summer,2006,3,"c(-70.85, 39.93)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-10-14,Fall,2007,3,"c(-67.7, 38.89)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1987-05-26,Spring,1987,4.75,"c(-69.68, 38.12)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-09,Fall,2000,3,"c(-70.07, 42.3)",1
Pacific Ocean,NA,NA,Grab sample,0.027,pieces/m3,0.005-1,Medium,2014-09-24,Fall,2014,6.5,"c(-122.512, 33.1155)",3
Pacific Ocean,NA,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2015-09-19,Fall,2015,6.5,"c(-117.1056, 32.6322)",3
Atlantic Ocean,NA,NA,Neuston net,0.0162,pieces/m3,0.005-1,Medium,1999-04-04,Spring,1999,6.5,"c(-73.62, 31.44)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-04-14,Spring,1997,3,"c(-65.34, 31.74)",1
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1994-02-10,Winter,1994,6.5,"c(-77.65, 27.25)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-25,Summer,2016,3,"c(-82.6415, 27.6279)",1
Atlantic Ocean,NA,NA,Neuston net,0.0243,pieces/m3,0.005-1,Medium,1997-08-07,Summer,1997,6.5,"c(-70.59, 40.75)",3
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1995-06-25,Summer,1995,6.5,"c(-70.55, 40.25)",3
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,1996-05-29,Spring,1996,4.75,"c(-65.82, 40.98)",2
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-12-06,Winter,2014,4.75,"c(-122.9087, 47.2109)",2
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.026748,pieces/m3,0.005-1,Medium,2004-09-03,Fall,2004,6.5,"c(-70.4, 42.45)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-12,Spring,1992,4.75,"c(-65.78, 35.18)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-12,Spring,1990,3,"c(-72.03, 24.62)",1
Atlantic Ocean,NA,NA,Neuston net,0.115268,pieces/m3,0.005-1,Medium,1993-05-17,Spring,1993,6.5,"c(-72.53, 26.5)",3
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-03-14,Spring,2016,4.75,"c(-122.4913, 37.7882)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"c(-80.05, 25.23)",2
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1993-05-14,Spring,1993,6.5,"c(-74.63, 24.17)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-06-13,Summer,2016,10,"c(-82.6078, 28.0106)",5
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,2,pieces/m3,1-10,High,2017-04-17,Spring,2017,8.25,"c(-82.7832, 27.61)",4
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-05-16,Spring,2002,3,"c(-78.68, 29.29)",1
Atlantic Ocean,NA,NA,Neuston net,0.206384,pieces/m3,0.005-1,Medium,1999-04-03,Spring,1999,6.5,"c(-75.62, 26.26)",3
Atlantic Ocean,NA,NA,Neuston net,0.030864,pieces/m3,0.005-1,Medium,1998-02-12,Winter,1998,6.5,"c(-77.3, 25.77)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-04-01,Spring,2002,3,"c(-79.03, 26.42)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-08,Spring,1996,3,"c(-79.68, 26.7)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-08-09,Summer,2016,10,"c(-82.446, 27.8096)",5
Pacific Ocean,NA,NA,Manta net,0.337307,pieces/m3,0.005-1,Medium,2019-11-22,Fall,2019,6.5,"c(-129.313167, 45.776167)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1992-08-19,Summer,1992,6.5,"c(-70.12, 40.7)",3
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1994-07-08,Summer,1994,6.5,"c(-70.77, 40.05)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-10-17,Fall,2006,4.75,"c(-66.63, 39.44)",2
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1999-02-18,Winter,1999,6.5,"c(-67.36, 26.76)",3
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1999-05-19,Spring,1999,6.5,"c(-65.05, 28.68)",3
Atlantic Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2013-11-13,Fall,2013,4.75,"c(-76.4596, 38.3314)",2
Atlantic Ocean,NA,NA,Neuston net,0.027776,pieces/m3,0.005-1,Medium,1991-04-24,Spring,1991,6.5,"c(-68.22, 26.35)",3
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2008-07-19,Summer,2008,4.75,"c(-70.46, 42.83)",2
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-01-31,Winter,2015,4.75,"c(-124.0234, 46.2293)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-10-16,Fall,1999,4.75,"c(-70.79, 40.86)",2
Atlantic Ocean,NA,NA,Neuston net,0.022624,pieces/m3,0.005-1,Medium,1996-07-05,Summer,1996,6.5,"c(-67.63, 42.05)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-23,Summer,2001,3,"c(-67.34, 38.7)",1
Atlantic Ocean,NA,NA,Neuston net,0.118792,pieces/m3,0.005-1,Medium,1996-10-23,Fall,1996,6.5,"c(-66.11, 36.38)",3
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-74.02, 24.9)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-01-31,Winter,2008,3,"c(-84.31, 24.51)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-14,Winter,2007,3,"c(-81.67, 24.37)",1
Atlantic Ocean,NA,NA,Neuston net,0.015916,pieces/m3,0.005-1,Medium,2001-02-16,Winter,2001,6.5,"c(-77.71, 27.48)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-11-01,Fall,2016,3,"c(-82.5621, 27.9687)",1
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,2003-05-15,Spring,2003,6.5,"c(-76.76, 30.27)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-04-22,Spring,1992,4.75,"c(-77.53, 25.92)",2
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-10-25,Fall,2015,6.5,"c(-123.1875, 48.7339)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-25,Spring,1992,4.75,"c(-66.17, 43.26)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-14,Summer,2001,3,"c(-68.29, 43.42)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-09-25,Fall,1994,4.75,"c(-68.32, 43.4)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-09,Summer,2006,3,"c(-70.3, 42.74)",1
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2014-12-05,Winter,2014,6.5,"c(-122.5516, 47.7292)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-06-21,Summer,1993,3,"c(-69.75, 41.77)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-10-19,Fall,1995,4.75,"c(-69.65, 39.58)",2
Atlantic Ocean,NA,NA,Neuston net,0.051836,pieces/m3,0.005-1,Medium,2002-06-29,Summer,2002,6.5,"c(-69.11, 39.61)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-18,Fall,1992,3,"c(-65.38, 37.43)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-10-20,Fall,2003,3,"c(-65.39, 37.3)",1
Atlantic Ocean,NA,NA,Neuston net,0.060476,pieces/m3,0.005-1,Medium,1995-10-25,Fall,1995,6.5,"c(-65.3, 34.85)",3
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1987-05-29,Spring,1987,6.5,"c(-67.67, 36.08)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-11,Spring,2017,10,"c(-82.4093, 27.8524)",5
Pacific Ocean,NA,NA,Neuston net,0.01,pieces/m3,0.005-1,Medium,1973-02-18,Winter,1973,6.5,"c(-128.783, 31.6)",3
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-09-16,Fall,2016,3,"c(-124.1755, 46.9092)",1
Pacific Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-08-04,Summer,2002,4.75,"c(-124.24, 46.37)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1999-05-28,Spring,1999,4.75,"c(-65.32, 38.26)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-09-07,Fall,2005,4.75,"c(-69.91, 43.19)",2
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1997-04-06,Spring,1997,6.5,"c(-66.4, 31.38)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1998-10-19,Fall,1998,6.5,"c(-66.4, 36.35)",3
Atlantic Ocean,NA,NA,Neuston net,0.001348,pieces/m3,0.0005-0.005,Low,2005-09-03,Fall,2005,4.75,"c(-68.47, 40.33)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-17,Fall,1998,3,"c(-71.03, 40.93)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-16,Fall,1998,3,"c(-70.39, 40.35)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1996-05-08,Spring,1996,6.5,"c(-79.75, 24.43)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1992-04-26,Spring,1992,6.5,"c(-76.12, 24.13)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-03,Spring,1992,4.75,"c(-72.55, 26.39)",2
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-13,Summer,2018,6.5,"c(-110.349147, 24.14189)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-11,Summer,2018,3,"c(-111.906818, 26.729392)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-05,Spring,2001,3,"c(-74.71, 31.09)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-01,Spring,2001,3,"c(-78.73, 28.07)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-09-09,Fall,2002,3,"c(-67.97, 43.67)",1
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2000-04-09,Spring,2000,6.5,"c(-68.92, 32.03)",3
Atlantic Ocean,NA,NA,Neuston net,0.073436,pieces/m3,0.005-1,Medium,2000-06-06,Summer,2000,6.5,"c(-66.31, 31.58)",3
